Index,CurrentGeographic,CurrentSpeed,Hs,Tp,Uhub,WaveGeographic,WindGeographic,YawError,GroupID
0,90,1.21,6.1,9.9,46.3,60,60,135,312
1,90,1.21,6.1,9.9,46.3,60,60,180,315
2,90,1.21,6.1,9,46.3,60,60,135,311
3,90,1.21,6.1,8.1,46.3,60,60,180,313
4,30,1.17,8.7,10.5,46.3,30,60,0,317
5,30,1.17,8.7,9.45,46.3,30,60,135,325
6,0,0.97,8.7,10.5,46.3,30,60,0,332
7,90,1.21,6.1,9.9,46.3,60,60,180,315
8,30,1.17,8.7,11.55,46.3,30,60,180,330
9,30,1.17,8.7,11.55,46.3,30,60,180,330
10,30,1.17,8.7,10.5,46.3,30,60,135,326
11,60,1.27,6.1,9.9,46.3,60,60,180,285
12,60,1.27,6.1,9,46.3,60,60,180,284
13,60,1.27,6.1,9,46.3,60,60,180,284
14,60,1.27,6.1,9.9,46.3,60,60,135,282
15,90,1.21,6.1,9.9,46.3,60,60,180,315
16,90,1.21,6.1,9,46.3,60,60,135,311
17,30,1.17,6.1,8.1,46.3,60,60,135,295
18,30,1.17,8.7,10.5,46.3,30,60,45,320
19,30,1.17,8.7,11.55,46.3,30,60,90,324
20,30,1.17,6.1,8.1,46.3,60,60,90,292
21,60,1.27,6.1,9,46.3,60,60,90,278
22,30,1.17,6.1,9,46.3,60,60,135,296
23,30,1.17,6.1,9,48.9,60,30,180,254
24,90,1.21,6.1,9,46.3,60,60,45,305
25,30,1.17,6.1,9.9,46.3,60,60,0,288
26,90,1.21,6.1,9.9,46.3,60,60,0,303
27,30,1.17,6.1,9.9,46.3,60,60,180,300
28,30,1.17,6.1,8.1,48.9,60,30,180,253
29,90,1.21,6.1,9.9,46.3,60,60,135,312
30,30,1.17,6.1,8.1,46.3,60,60,0,286
31,30,1.17,8.7,9.45,46.3,30,60,0,316
32,90,1.21,6.1,9.9,46.3,60,60,90,309
33,90,1.21,6.1,8.1,48.9,60,30,135,265
34,90,1.21,6.1,8.1,48.9,60,30,135,265
35,30,1.17,6.1,9,48.9,60,30,135,251
36,90,1.21,6.1,8.1,46.3,60,60,45,304
37,30,1.17,6.1,9,48.9,60,30,45,245
38,0,0.97,8.7,9.45,46.3,30,60,0,331
39,30,1.17,8.7,11.55,46.3,30,60,180,330
40,90,1.21,6.1,8.1,46.3,60,60,90,307
41,30,1.17,6.1,9,48.9,60,30,180,254
42,30,1.17,8.7,10.5,46.3,30,60,90,323
43,90,1.21,6.1,9,48.9,60,30,90,263
44,30,1.17,6.1,8.1,46.3,60,60,135,295
45,60,1.27,6.1,9,46.3,60,60,45,275
46,30,1.17,6.1,8.1,48.9,60,30,90,247
47,30,1.17,8.7,10.5,46.3,30,60,180,329
48,30,1.17,6.1,8.1,48.9,60,30,180,253
49,60,1.27,6.1,9.9,48.9,60,30,180,240
