,GroupID,CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
0,1,0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1,2,0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2,3,0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3,4,0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476
4,5,0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476
5,6,0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476
6,7,0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17
7,8,0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17
8,9,0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17
9,10,0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
10,11,0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
11,12,0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
12,13,0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
13,14,0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
14,15,0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
15,16,1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.0,1.0
16,17,1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.0,1.0
17,18,1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.0,1.0
18,19,1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476
19,20,1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476
20,21,1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476
21,22,1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17
22,23,1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17
23,24,1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17
24,25,1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
25,26,1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
26,27,1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
27,28,1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
28,29,1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
29,30,1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
30,31,1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,0.0,1.0
31,32,1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,0.0,1.0
32,33,1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,0.0,1.0
33,34,1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476
34,35,1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476
35,36,1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476
36,37,1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17
37,38,1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17
38,39,1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17
39,40,1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
40,41,1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
41,42,1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
42,43,1.17,11.8,13.05,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
43,44,1.17,11.8,14.5,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
44,45,1.17,11.8,15.95,48.9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
45,46,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0
46,47,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0
47,48,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0
48,49,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865475,0.7071067811865476
49,50,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865475,0.7071067811865476
50,51,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865475,0.7071067811865476
51,52,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17
52,53,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17
53,54,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17
54,55,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865476,-0.7071067811865475
55,56,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865476,-0.7071067811865475
56,57,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865476,-0.7071067811865475
57,58,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
58,59,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
59,60,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
60,61,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0
61,62,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0
62,63,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0
63,64,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865475,0.7071067811865476
64,65,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865475,0.7071067811865476
65,66,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865475,0.7071067811865476
66,67,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17
67,68,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17
68,69,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17
69,70,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865476,-0.7071067811865475
70,71,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865476,-0.7071067811865475
71,72,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865476,-0.7071067811865475
72,73,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
73,74,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
74,75,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
75,76,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0
76,77,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0
77,78,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0
78,79,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865475,0.7071067811865476
79,80,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865475,0.7071067811865476
80,81,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865475,0.7071067811865476
81,82,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17
82,83,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17
83,84,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17
84,85,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865476,-0.7071067811865475
85,86,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865476,-0.7071067811865475
86,87,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7071067811865476,-0.7071067811865475
87,88,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
88,89,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
89,90,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
90,91,1.17,8.7,9.45,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0
91,92,1.17,8.7,10.5,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0
92,93,1.17,8.7,11.55,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0
93,94,1.17,8.7,9.45,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476
94,95,1.17,8.7,10.5,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476
95,96,1.17,8.7,11.55,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476
96,97,1.17,8.7,9.45,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17
97,98,1.17,8.7,10.5,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17
98,99,1.17,8.7,11.55,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17
99,100,1.17,8.7,9.45,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475
100,101,1.17,8.7,10.5,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475
101,102,1.17,8.7,11.55,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475
102,103,1.17,8.7,9.45,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
103,104,1.17,8.7,10.5,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
104,105,1.17,8.7,11.55,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
105,106,0.97,8.7,9.45,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0
106,107,0.97,8.7,10.5,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0
107,108,0.97,8.7,11.55,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0
108,109,0.97,8.7,9.45,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476
109,110,0.97,8.7,10.5,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476
110,111,0.97,8.7,11.55,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476
111,112,0.97,8.7,9.45,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17
112,113,0.97,8.7,10.5,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17
113,114,0.97,8.7,11.55,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17
114,115,0.97,8.7,9.45,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475
115,116,0.97,8.7,10.5,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475
116,117,0.97,8.7,11.55,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475
117,118,0.97,8.7,9.45,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
118,119,0.97,8.7,10.5,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
119,120,0.97,8.7,11.55,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
